example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/lib/task_manager/models/user_spec.rb[1:1:1]                | passed | 0.35293 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:1]                | passed | 0.28602 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:2]                | passed | 0.57996 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:2:3]                | passed | 0.00127 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:3:1]                | passed | 0.38538 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:4:1]                | passed | 0.64436 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:4:2]                | passed | 0.6719 seconds  |
./spec/lib/task_manager/models/user_spec.rb[1:4:3]                | passed | 0.29653 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:5:1]                | passed | 0.31029 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:5:2]                | passed | 0.30678 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:6:1]                | passed | 0.28128 seconds |
./spec/lib/task_manager/models/user_spec.rb[1:7:1]                | passed | 0.3945 seconds  |
./spec/lib/task_manager/models/user_spec.rb[1:7:2]                | passed | 0.34676 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:1] | passed | 0.01953 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:2] | passed | 0.00446 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:3] | passed | 0.02709 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:4] | passed | 0.02435 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:2:1] | passed | 0.00691 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:3:1] | passed | 0.02861 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:3:2] | passed | 0.0212 seconds  |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:1]      | failed | 0.33012 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:2]      | failed | 0.32851 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:3]      | passed | 0.31301 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:1]      | failed | 0.32136 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:2]      | failed | 0.47967 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:3]      | failed | 0.36546 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:3:1]      | failed | 0.29734 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:3:2]      | failed | 0.31104 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:1]      | failed | 0.32498 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:2]      | failed | 0.30091 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:3]      | failed | 0.31972 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:5:1]      | failed | 0.32656 seconds |
